address,entity,tx_sent,ethersent,tx_fee
0x6a1e30ec57dd27e9ad25eca7226bc023b5069f85,Fake_Phishing2331,8,5.52223451,0.008091000000000001
0x354d4f3eb48be676a030f98e2a6c5bc06b96e249,Fake_Phishing110,22,50.973407042,0.0094080490000000051
0x51be7fdb5bad04dc13527aaf81b18c65053fad6c,Fake_Phishing4223,2,1.44341859,0.0012599999999999998
0x471d51b8b44543d9fa33869f743dc6e86e78adb0,Fake_Phishing3137,7,0.318519785,0.0019677
0x8196fa469bd2f8105bae01702c4b84b04cdf4a2c,Fake_Phishing1809,2,1.06569877,0.011640000000000001
0xd11d565ba23b523ef7737aa24bdbb75a06521d87,Fake_Phishing653,12,8.76532305,0.011812199999999998
0xe1336320e4f593a79c80cba5d9f18f0657aff1c4,Fake_Phishing3704,13,7.528978299,0.0030030000000000005
0x3eadb407f81d62d27f63a8881805b1735f70e692,Fake_Phishing1098,16,28.28173245,0.0254489882550272
0x4ff5a066af7f713478e1933929282fd70bd41afb,Fake_Phishing1811,3,1.005,0.000987
0x950bb8abd2419da2c86797a23d43bbb2da067848,Fake_Phishing32,1,373,0.000441
0xdd68910e9fc5b71d4f0f5eceb4ec57742bcc3cd5,Fake_Phishing2899,53,77.646842183,0.025574643014784
0xfe68f28599b19c5d8a562e8cc7f7b07c36e0a99d,Fake_Phishing1582,124,0.245,0.053414878260899995
0xf8178b379ec4fd758230d28c55c89c064708dfe5,Fake_Phishing795,2,5.1,0.0013479999999999998
0xd3d7c71e4c5b1ff2f42fbb9b4a21f3373aa8b3b0,Fake_Phishing178,4,15.16979,0.0031019999999999997
0x7f83403bad5dfd150c10722977274a4a2bf05870,Fake_Phishing4112,3,18.75446845,0.002
0xf686f3b77bf7c47aa19d58ddbae60038d1859049,Fake_Phishing2515,1,1,0.0012599999999999998
0xce05a1bbff026ef875e94623753642806c0326d8,Fake_Phishing1693,1,0.43845685,0.00105
0x785a751b2e36b2b0fdb80100b7ca14889a768a22,Fake_Phishing519,44,36.683959059,0.078245600000021
0x9736b5344e12be486e344bff3087922f90b18e3a,Fake_Phishing3577,12,13.01704336,0.0037191000000000004
0x0059b14e35dab1b4eee1e2926c7a5660da66f747,Fake_Phishing371,98,37.556046061,0.082695
0x2b03c37faff05f3935d1c7edc96132b80c174040,Fake_Phishing2825,3,159.830256293,0.0025830000000000002
0x8ddf3b072eca70950803211e4bea77971365702e,Fake_Phishing1963,2,27.743277281,0.0029400000000000003
0x78d7081040b32e89ffc7d2e6c076142abe564a3c,Fake_Phishing2986,3,4.00068624,0.001029
0x1b76d77499125f2b05779b78a8a642cecdc069ec,Fake_Phishing1933,25,40.75442255,0.036701
0x5a50f58ba75e908a4170b04aa7eb05ba00dd4288,Fake_Phishing1647,8,0.064326946,0.001554
0x5018a34c512a092a8620dea08fd0f078c71f7d92,Fake_Phishing4011,2,1.3555391,0.00273
0x17d4434b5bec2b880b69f0577f48eadb6edb26d3,Fake_Phishing2875,7,3.975579356,0.005519504977152
0xd93a9eba0b33896c629a7febfa2503f7ac0fa3af,Fake_Phishing1666,40,117.316270683,0.086924999999999988
0xcb8f90b19e2eb56b1470d97bf9bab64bf3f4c571,Fake_Phishing3027,5,5.129285735,0.000979475
0x1b3b93a9b0a43e33da2726a3f41caa71e0ced5d3,Fake_Phishing3591,3,1.52,0.0012348
0x77c955a2cb5bccaf0654d78a3ffcd8bd6cb0c2b8,Fake_Phishing1421,3,6.8,0.002014
0xa6de61dbefa9e2f00ad45a09d7fd063c15dd4e1b,Fake_Phishing2867,1,1,0.000105
0x04a3d37cae5fe8acfcaf6d5eb66369d639ff027e,Fake_Phishing1044,4,2.56791398,0.00855
0xfa1f0b67b9b48b2e87467d72f09722e19ed601bd,Fake_Phishing513,14,13.2936471,0.0360775
0x964c31af5b240fac67fe3c1105537d1647050a63,Fake_Phishing2998,4,3.25771,0.0017850000000000001
0xbb802918bc1ac6089315f951f2b60a1cc275c3bb,Fake_Phishing2260,1,0.06211112,6.3e-05
0x4cae21759c78650cee753ba4616c66b33178f09c,Mew: Phishing 3,4,526.36879868,0.003165
0xa375d0337fd8d9effa54cdf2989266381bc6d31f,Fake_Phishing2901,16,64.605942457,0.012259800005376003
0x246383881c671c26736861628739f7b8ca85afbc,Fake_Phishing1972,6,0.867511364,0.002478
0x6dcbe06db7d7e56941c92b5cd9ea8dad65d4417c,Fake_Phishing2007,18,0.939,0.015469150000000003
0xb572c0cb2db2f634c0b6f72a062866bef7a7546f,Fake_Phishing3086,20,107.358347415,0.009392250018816
0x0a7dde263eb93f69acd1671a223c5c93faa73701,Fake_Phishing2082,4,16.87126568,0.0022890000000000002
0x61aa0c0a553f7dbc061b587720227f62bbc2fd4a,Fake_Phishing2524,4,0.011555489,0.001113
0xcc1dc2e1e8f9c51f7d124e023b37dc310913afc3,Fake_Phishing1765,2,0.0508973,0.0009140000000000001
0x63a26f017c3b56faedaa285acb05596c74df75c5,Fake_Phishing629,1,3.33354885,0.00105
0x368b04c943161febd18aa596b657a8db22031957,Fake_Phishing4090,2,2.01,0.0010290000000000002
0xf6fc6941643384ccd56ad8f084beeb338b77128a,Fake_Phishing2044,3,2.58,0.0031649999999999994
0xb467ca6b266edfec39441e82c7dd3b2021da4846,Fake_Phishing1382,2,1.13497923,0.0004516943241426
0xc9873692dca4a6b6024f47f0e5fdac9a133e0a08,Fake_Phishing315,2,1.39639068,0.0044399999999999995
0x83e99aec309c14e117097044e5efcc3672bcd450,Fake_Phishing2457,1,0.01,8.4000000000000009e-05
0xdb662b5503aab23bbe7cf6262f96a0503cd32087,Fake_Phishing3182,3,0.005442995,0.0018503999999999999
0xe3115696fc96b8b15bd7afb0213082be4595cdd8,Fake_Phishing1810,3,1.81126894,0.00096600000000000017
0x66817272d39da7fd4c552f430fc0b694e357c157,Fake_Phishing15,27,276.799152245,0.011907000000000001
0x3a878eddb991ebcbc7c8052055b2e5ed5d0d1ba4,Fake_Phishing1000,27,3.056038546,0.0099404
0x40a082e89ffa93d4425e169e54a1c96774663f37,Fake_Phishing288,27,74.241147541,0.011445000000000002
0x31f530b58efa42dab4bd1789184b4cc6b884dea0,Fake_Phishing1937,18,35.481664825,0.009013
0x6bacf2c39a20d6bce7f2747692010b726c623783,Fake_Phishing2768,12,49.9568,0.0046525955
0x11775a106157a283873a81e8ec58394b8d568e06,Fake_Phishing2264,16,20.70133944,0.0184359
0xc348085a86d14f9ede78a5ddd5aa7fef232c9950,Fake_Phishing1820,16,8.91840096,0.0350163447
0x67dfa651e7aba5ef524920d2d69302ca204be633,Fake_Phishing1379,19,15.76108081,0.02197169
0x34b6341655061f4b5830cd1a7b20a3516043af57,Fake_Phishing1564,13,16.24001,0.014946333333324003
0x1b3e3c78849d80688172bf9ced8c9c2407f988e4,Fake_Phishing544,77,53.26635843,0.11225673940318723
0x53ffe7422c7c1769e5183377bbf2f6858b0d74de,Fake_Phishing3805,10,5.1963553,0.00399714
0xd64052035cfe91e85ca648994b0cedb178df0e4e,Fake_Phishing1979,4,90.996562,0.005813
0x15f4a5d5bbc071fc20bd60b9b7d81aaa8a1142ab,Fake_Phishing810,2,0.9,0.001533
0x9d665e446226f78a203b0f7674325c1a9bb05c50,Fake_Phishing2967,1,1.07863499,0.00021
0x1e21312d1e05a13a7d4af51fff776b93d5324111,Fake_Phishing2165,7,3.95610575,0.0040230000000000005
0x33ed22f4b6b05f8a5faac4701550d52286bd735a,Fake_Phishing1701,7,2535.494802404,0.026027999999999996
0x9e4563609f3315480821433c14f0e94e2f4fbb28,Fake_Phishing2812,4,136,0.007965762
0xa4c14cc3b9b9d6ecbe11a9c8720326270656dbb7,Fake_Phishing3965,7,0.366124862,0.0014247
0x418cb18a725a8b1043d2fb402bb71cc29e42e2e9,Fake_Phishing974,26,24.41841032,0.04303447
0x684ede6645f1b71d77e0aeac519114ee8be3c410,Fake_Phishing2432,8,4.586617722,0.016956300000000004
0xd2c42e8ec5e691bfb6f2e00565cb4455c565d9d3,Fake_Phishing2506,1,0.31378045,0.000945
0xb1843d1eb962da7760a80fc91b442491cf437492,Fake_Phishing2572,13,22.10046704,0.0029190000000000006
0x303345349da72a28d12d5515f145dd77cb84bacc,Fake_Phishing650,24,28.65313993,0.0366777359483904
0xc4b1a260735fdc817409183db8594baf9f0b0f2f,Fake_Phishing1157,14,20.41132057,0.031095488419999998
0xbe3b4b8b55ea67b1b29a66a6019f077f54a048b3,Fake_Phishing1742,6,4.4975335,0.0012600000000000003
0xaa1ea8f6cdeeb491d9cf9fcdfc8fec6b4040d1c4,Fake_Phishing3744,21,14.51114754,0.031951443750000016
0x7b433d46e875fe540b1ea2d3011113f1b400d3d5,Fake_Phishing1303,2,1.5,0.000987
0x711b2b67e5c7b22f0e468b4a65b37821e9dece83,Fake_Phishing2425,1,0.044325631,0.00016800000000000002
0xad401a5732cf3e9ed0c02c4e34cb27c6f2e7a3cf,Fake_Phishing2611,512,9.429786267,0.865587065266077
0xad0c88f3313abbce2185597e87a15f764e948a46,Fake_Phishing266,11,105.04060569,0.006307
0xdb7faf0f7b587235efbe9b1142d43347b6c56c2b,Fake_Phishing3573,69,103.154019131,0.0223242375
0x388cf3c02c034e7fe8ef164a2b414534fc212119,Fake_Phishing3948,148,5.893417135,0.15260259308729268
0xd47a0ce5d41eb793bd7008436082388b6894dc9e,Fake_Phishing1327,4,5.99096618,0.010520999999999999
0x0f4cf489c65f5001843c525e1f374768dcad9b99,Fake_Phishing1005,36,47.881865035,0.065260491
0x70a1d170d055d0b5edda1056747119550cfc40cc,Fake_Phishing3991,1,0.38658178,0.000105
0x81fbb23ce259d141339e49ece91599ed97cc8b49,Fake_Phishing1783,30,0.255,0.038625205
0xf49787d8e47bf62d860ebcc84c57d456347aaa4c,Fake_Phishing3699,3,1.52,0.0014500000000000001
0xcda93efbde45fc661fe07ec0e42885bd498d7ad7,Fake_Phishing3797,3,2.89890515,0.003576
0xfdff5c88b7ce9b45037c360c380904e780de17a4,Fake_Phishing1885,6,3.932384742,0.012686999999999999
0xfb2050604a065cf9699bcf07b33accb6f5c27231,Fake_Phishing2177,2,0.2,0.00018899999999999999
0x37a8c55f6860e19f353686f5dd9c603adb8448b6,Fake_Phishing1523,16,33.703075702,0.025594000000000002
0x2223d0e991e67830f9184171e2f5a44c1f0dee09,Fake_Phishing832,33,35.094836818,0.010771200000000002
0x1883e2b785e75e1bd2f1ca62e2dc424fe092fa09,Fake_Phishing1446,1,1.5,0.0276
0x97ef8a1efcb356a76318bf0603890e18ae73d2dc,Fake_Phishing2896,1,1,0.00016800000000000002
0x4d517d272ce8d879d8891518e70153b49d2cdb96,Fake_Phishing176,171,694.645304201,0.23532
0xa932dd6d00fed9d1cd140275a5caa32d0b1e0d68,Fake_Phishing2957,30,208.53866609,0.078697369900000036
0xc2482eb4f3b627d56abb0c5d97e84e6df0055d92,Fake_Phishing3078,56,231.408884812,0.14270574301075198
0xdea0fc6f1726a0dfe62090738e6d670fb23bd545,Fake_Phishing155,3,1.8008,0.0092
0xeca2592e788c76f2e3cd4eb6ffcdbe5cf8141c72,Ian Balina Hacker 3,25,1214.223389768,0.051311900000000008
0x9e19462787be36e5e3676ad2428b26599bf9866c,Fake_Phishing1203,201,0.1,0.31137070639112974
0xf87d8c781979e4cfe14da4366617197bb6f1f235,Fake_Phishing989,55,108.733614654,0.018414500000000007
0xcbf99a459b71aa633ff40eb14db95e0618c64b26,Fake_Phishing2609,6,1.343284,0.052397625
0xbb53be0690ae7256833099a1f01125eb33445692,Fake_Phishing362,95,59.681943462,0.084358682044160027
0xe3fbc874af2664d3fe07475c1409dbd28e9d5ebc,Fake_Phishing2203,1,1.000105,0.000105
0xeecc46a74cea6133a12672bd62d5167877b4d521,Fake_Phishing471,4,0.878921,0.005019
0x5d741f08e7f468768eb65af94205df2aa7eda5bd,Fake_Phishing3091,4,22.001269,0.000588
0x499afbf1eae0943cc5ba8e80af7690c60a8bdcad,Fake_Phishing2018,1,5,0.00018899999999999999
0xc2dc7b86a5cfbc89e20d5d03026e973958d8e3b3,Fake_Phishing1544,1,10,0.000105
0xc8bafbd9fdfa359794ee7c1de6b4f3cca0190274,Fake_Phishing2520,1,300,0.002541
0x5b409bf5976adbcbcaf3891d7e7133ce38ba6396,Fake_Phishing3060,56,3.621008636,0.012578210047035
0xa4a41d77c8c0882b08c6751841a68570a71a1edb,Fake_Phishing2718,38,192.047451564,0.023862899999999996
0xf344bed221587e3cf3aeb9104ad1ee6110345dcc,Fake_Phishing579,1,0.791,0.00031499999999999996
0xc82b37b9ea1d90e62c43b407d9bde7e32d468636,Fake_Phishing2836,2,0.102932558,0.00016338
0x29e7049f72b99b9f914f59abcea7b348e2484795,Fake_Phishing221,1,439.268,0.002541021
0x6e2e9b98af5f742f8056f24fd514c7648fad2d17,Fake_Phishing3055,29,134.049413734,0.015521527499981999
0x6ab2a9088916bf97c248888009b669aa37bab681,Fake_Phishing1580,66,5.612887712,0.055477320000000004
0x568b265374f86e0c03b8aec655ea18d9da0e80ff,Fake_Phishing1494,3,1.83448948,0.002247
0x8335392fe1b236296c5d5f653264396de165e46c,Fake_Phishing646,4,3.499958,0.003752
0xff481ca14e6c16b79fc8ab299b4d2387ec8ecdd2,Fake_Phishing1855,13,36.673777464,0.015279299999999999
0x4cfd0b335589edcca224fdee1dd3b076f15a5efe,Fake_Phishing2920,2,1.96967445,0.000567
0x215e7e7edefda37eb39df17b8b91da9a60d85530,Fake_Phishing1834,4,9.431,0.030203999999999998
0xe7860fd151cbbad28141dfd4cc7cd6d090e4ead8,Fake_Phishing2682,8,33.851432395,0.27691536299999997
0xdd52cd02e383b7193426f1626bb9c33110af2148,Fake_Phishing347,9,1.544658243,0.027601499999999998
0xf01d89110275b8d93e27cbcc9aabcce74126195b,Fake_Phishing3608,7,11.17468406,0.026566000000000003
0xe45f6c2c0284564bc0b7908aa444730dfd6197fa,Fake_Phishing2827,7,1.98307053,0.002957237505376
0xc1d5bacb61c7b9c2532656c4d4cdc66174189c08,Fake_Phishing3061,8,1.119102256,0.001444800005376
0xdfa8e0d144b1bd7b9f08cd05a7726cc20121292f,Fake_Phishing1002,4,6.44788027,0.0112199999483904
0x916d37534f95f30c35a60a58150f48c2d0ff4be2,Fake_Phishing1392,6,4.000041964,0.010902
0x774148e22f021972bfe082e1548e5d9dc6e1d76e,Fake_Phishing472,5,1.1979374,0.005811
0x4dad23689bef624af5d1757a56135901c915fcfd,Fake_Phishing1275,15,15.71541338,0.021376000000021
0x879a8eea3ea7811fbe7867a8984836d12dc1f9f4,Fake_Phishing2551,4,2.69042,0.0016338
0x454d37c917adaa6d1431c628a3c645866ff8d91c,Fake_Phishing2476,1,0.52881794,0.000105
0x0c9d1b3ca852c67bbeabeeb51e9482a845d56868,FAKE: FundYourselfNow,5,110.91685,0.016790999999999997
0x540c6f30ae667319e032a8988dcb81b28a960433,Fake_Phishing649,3,0.933,0.0028199999999999996
0x7fa4cbcfed0362516ab52c16d4fde35a72a5c829,Fake_Phishing3685,19,23.4889749,0.1001449999936
0xb00548770ea87482f024cd4292a975fea72e8f01,Fake_Phishing235,55,1.953640417,0.016277100000000003
0x679a8cf6e181ebbcd9d14d0bd9595d8cfb79ecdf,Fake_Phishing1472,71,88.22413418,0.097273511078143984
0xef35af4a5037a1e416514f1f016550cf7c865ffc,Fake_Phishing865,9,4.37000301,0.03597717
0x1ccf09f238a9485de914022d47a99431b7ae9a2d,Fake_Phishing2564,1,0.2,0.000126
0x205906790a597972f97fccda132d89ee63f15c10,Fake_Phishing1481,1,0.28,0.00048300000000000003
0x2a1cbda9f24255ff3489561af72342871c06b7a3,Fake_Phishing1315,1,0.58684236,0.00105
0x002bf459dc58584d58886169ea0e80f3ca95ffaf,Fake_Phishing1300,2,1.53378461,0.0021
0xcdc4fca67ecb386458d4ba8a4fb8b726d2af5ce6,Fake_Phishing1380,9,9.01297163,0.022368056
0x1c39d6e0278d1a28ce21dbd73826559b010224e5,Fake_Phishing508,15,6.118627,0.054828999999999989
0xdabdb189ff66aac74cd6891119c21c8ed297fae6,Fake_Phishing2272,1,0.57896455,0.000945
0x14a11e2ef83895918da176165e33025e02e472de,Fake_Phishing2150,3,2.891915352,0.0021420000000000002
0xd22066c4e511698b626aea89cf70fba5fd3f37d4,Fake_Phishing4121,1,1,0.00039900000000000005
0x69a862e6f6837c2c4a74f53015e797855441e789,Fake_Phishing160,85,339.185553895,0.072744000000000017
0x1038945a8acf315ffc97d54d3b4b72f3ed2fe2bb,Fake_Phishing4102,15,7.48747245,0.012582000000000001
0x44705e1d11142cd7b0bdfb2ecc0c63784a31f14f,Fake_Phishing1640,10,0.033634237,0.000987
0xbb1d293ac46180c7fe9eddd43c12e3e44d659e1d,Fake_Phishing1982,74,6.606833992,0.0294184125
0x69f8e87518129498da751f26ea2309db05e7270b,Fake_Phishing429,363,254.684418787,0.69983007195263558
0xe3d474f3686a831bf380498d1dbd57fdf972ca30,Fake_Phishing3984,38,28.657852108,0.0197836175892224
0x1169fad5ee177a516e2c7eeebcfab740f5bfd067,Fake_Phishing2893,8,0.81199145,0.0049753975522229994
0xf7355cb5278fc4be2f53ce373f7cd9b543d042a1,Fake_Phishing1148,30,25.12868999,0.08470588125
0xf7cc855e3bb2986729ec47c1b6f64e36aa2b0878,Fake_Phishing2844,85,7.700727081,0.179988700032256
0x86bec5dadcda8f180391f29ef97c7c27a07013e1,Fake_Phishing3938,6,9.40264152,0.0018060000000000003
0x075dc757633700b257e090d62b62aac5997a99d4,Fake_Phishing2573,1,0.469,0.000945
0x9c29046a4178d15aa7be23e6b73ef0f2e429a9a1,Fake_Phishing1682,10,10.77565215,0.00202426875
0x20f2ce82c28b726930a9b476503df7b814335642,Ian Balina Hacker 4,2,18,0.0017220000000000002
0xcc7ecc050aab5843c79f14933e207f032bc16b78,Fake_Phishing1059,35,1.312,0.0045996249999999995
0xa6626a8a85f2032930a25d278ae149191e3ba247,Fake_Phishing1569,22,27.11291861,0.017792799999999998
0x0e42f55da7ade5673130e23232cec6094d34087c,Fake_Phishing1411,1,0.5,0.00021
0x10aed5faf0a98c168cce8aa285ed11aa3ec163ad,Fake_Phishing1788,5,28.341311442,0.00042002100002100004
0x570ac27d1048dcba1a4c58fe80109b9cf9b0e2ef,Fake_Phishing432,34,39.437288415,0.4777043
0x688e8d92fcff37b37f0b3910120f0ce906f12483,Fake_Phishing2081,1,0.00171924,0.000105
0xf11f53674c211d42449aae57cabaf955a6fed8f1,Fake_Phishing909,12,4.206264837,0.0069216000000000008
0x958a91127dfe526b0c974452fa9062779d532f3e,Fake_Phishing2932,1,0.0001,5.3027809228799996e-05
0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,Fake_Phishing36,53,1086.092910875,0.10951408800000002
0xe56303d8ff8c25c240f41d90fcaae1469c5b5f77,Fake_Phishing1175,32,37.182325474,0.042607102
0xcba1e79e47dd511b87dcc69b279953543d453fc5,Fake_Phishing1786,15,20.715237179,0.0045630063
0xa47879fc57ecd8b52bfe7cf61b9bb41b7ef84efc,Fake_Phishing1338,11,5.868778227,0.0068879999999999992
0xc387587a1d7cdf7aa73e14ce03ffac945777aaed,Fake_Phishing1483,6,2.14001523,0.010672000000000001
0x43cf35aca5ac49ba8462fa02de96e9d469e9188c,Fake_Phishing415,69,112.85127599,0.94885420000002108
0x6442dc8bcb92fcd556c78d91f551cdaad62654f4,Fake_Phishing1402,1,0.52,0.001365
0xfa609c2440672e85c08ac80fbeeb5c608a65afed,Fake_Phishing2324,1,0.56167248,0.00243
0x8d1f89e686290a5215579f385b032804a6307b48,Fake_Phishing4239,5,6.1732187,0.00336
0x41abc470d04665f9b98605eafc8c474948fe7717,Fake_Phishing2806,1,0.1,0.00086100000000000011
0xa43d3805105922989e58a5188193c283fff471e7,Fake_Phishing1127,1,1,0.0014999999999999998
0x434e9f6a1ac134fda3e7ceb3fd67c3d9b3518737,Fake_Phishing132,26,86.855669146,0.022328200000000006
0xaca33c43bd8deac8e1d144baa51fe9c7dd7b010f,Fake_Phishing4,2,740.7,0.0025199999999999997
0x2f0d741580d9dbc27e51e5dbe83f5797f868c2e0,Fake_Phishing2314,4,2.07970175,0.0022199999999999998
0x63517fe71fcb339767aa6abd14ca10341dcf267d,Fake_Phishing4115,12,0.555704155,0.010516450000000002
0x9404c08c6ae0cd5f1fdbc558c7a61d3d7bff07e6,Fake_Phishing4085,5,3.531764365,0.002667
0xd6657d73a8e994ff83bc2761802456c85f966ee9,Fake_Phishing3695,10,20.267926729,0.003108
0xee8fa6f4c6f6325beecda695fe9357946ce6f538,Fake_Phishing2653,2,7206,0.001804
0x0cfdc4a2c05b1ff5fce36d1c1982d8666d7a9813,Fake_Phishing1584,21,19.50816691,0.033772200000000009
0x3f2b1dd5877cf9611497b6619d288e77e2d58ef3,Fake_Phishing934,3,0.0052,0.00038579600000000004
0x36674c2c778f2820170595bdc69aa5ff6d0ba104,Fake_Phishing2912,5,2.49226045,0.0028297500000000002
0xb1c32c8cc1978f14ea2564ed74ec146e0f079890,Fake_Phishing2639,3,3.0002433,0.0023899999999999998
0xd1dc670608c00e8e6378062b48ef5911b068ae3d,Fake_Phishing1255,14,133.127432025,0.022452000000000003
0x9a95f2ca24d1dcb01048e0623f63f9d174237deb,Fake_Phishing284,1,15,0.0025
0xda1cc010259496d407a764c381d0e82182d68d89,Fake_Phishing275,1,10.1,0.000441
0xf34b357fe1538a67b88cd39b90c45ad36496dc39,Fake_Phishing3714,5,1.19166902,0.026344
0x14c0bc72b6023e3d8f8f2d37fad785bcc32d543f,Fake_Phishing3678,9,14.58496584,0.006285
0xf158d37c2f42bf388321ac60f1a433c8ed94673b,Fake_Phishing1791,1,8.09352,0.00016800000000000002
0x5dc8ed6cfe7df7c66744ff4f68c53e6f482875e8,Fake_Phishing1952,31,8.778476095,0.011928000000000001
0x1bd913bbade46bf5ad8b1e5d117701fbeb078228,Fake_Phishing2845,78,0,0.05885378353176
0xac2530772075b7576a7b27390e348fadf3345c29,Fake_Phishing1406,28,50.0942997,0.0884781
0xce9e24dffdb3dc08efe33ad3db858576c3f27d5d,Fake_Phishing1822,15,13.149842315,0.015921637500000002
0x7a16a0fd441a7591f2456c3cda068e33c6bbaa96,Fake_Phishing967,20,27.55712923,0.03602445
0x06091b32533835265bfa6ef8b32b04747ba77bb2,Fake_Phishing1410,16,17.14969723,0.0106200507
0x8715e3e9cbe013bf54de58431a078a650b2ece1a,Fake_Phishing1288,12,11.78901814,0.0093999999999999986
0x25c6f8e1ffa1656e6d4546932dc68b6889a8d769,Fake_Phishing2207,2,159.12279504,0.002841
0x67029ce5c22a49f8c5565a59d45c2ea7b67c8313,Fake_Phishing2683,1,0.190473987,0.00086100000000000011
0xce686d019e6f692af646a8df3bfe789da97a484f,Fake_Phishing500,2,3.2874,0.013689999999999999
0x43f030a549f780d1af59a782eaadce4dec7ba183,Fake_Phishing772,1,2.02,0.00086100000000000011
0x3d7a0fae63809c4725b13bdddabbb718939ad10e,Fake_Phishing1954,5,3.64333492,0.002499
0x1d7821b0167c9eb24b49977d394fb5e4e2c9ab6f,Fake_Phishing2143,3,2.39,0.001707
0x4c191dca6cecfa1e55caa3cf178eea52728b13e7,Fake_Phishing255,6,2.42688779,0.01168474407
0x504c839db36171d13f1b78ab323cf3ea084995fa,Fake_Phishing2362,1,2.65,0.000945
0xadc7f7d0c48cc91bab52c0c40f83722531d863bd,Fake_Phishing72,13,51.514920211,0.0065101840000000005
0x4c6bad785ffcf6c0746f53dbcac9c5e877f75bfa,Fake_Phishing855,40,48.764859097,0.070805089978790009
0x964432e4cfdf1463167d21815bcf9463cf19ea49,Fake_Phishing363,101,0,0.25781339200000003
0x4b826ba0795b76d5f3596abe28a77e6d3cbc3a15,Fake_Phishing3775,1,0.09495276,0.00016800000000000002
0x6d0aef62e321cf1afb74a4a305f380d9f5c34c8a,Fake_Phishing1289,25,31.359952666,0.041505
0x8759374e7cf14994ef599e0e9252f57ebfe10a9c,Fake_Phishing3964,5,0.752475749,0.0011250000000000001
0x566e797616526498bc274597805f0d4a2682a6a6,Fake_Phishing2387,1,0.55,0.000126
0x8c427c26766aec6b8c148a08c52ed5fab2d52ede,Fake_Phishing3263,1,17.16116238,0.00021
0xb51f4bc6159f0a97bef80edf3402577fbc75d799,Fake_Phishing3042,1,0.029660431,0.00024740625
0x84c9fddd86b2dd95bce28fcb19598393ab49d9c3,Fake_Phishing3149,66,76.90255967,0.030406139394624
0xc3aa34a8b288ac4e58a2fd3ed93bcaac0cd90422,Fake_Phishing2951,6,27.75138708,0.0028230000000000004
0x19bfd8a539ca899983b30e1d1c3370ac03d6b7ab,Fake_Phishing1176,29,35.590304257,0.023274987499999993
0x701888e9c68f40201de48d9d4bcdedeb2ef2b088,Fake_Phishing1958,74,2.983380493,0.065247
0xaa60f2b7e7cd32cc31620c3a5d10a79e6f2f5cf6,Fake_Phishing812,16,14.901222319,0.0181232
0x5de91c0f2826163798adfbab70e06167d4427a9d,Fake_Phishing2658,1,20,0.00086100000000000011
0xbdd6c2d0a22b1afa22fc0f5381eb08621db5929b,Fake_Phishing2197,3,3,0.00020400000000000003
0x7ceaed281a55416a8842c033315a048bc9c77caa,Fake_Phishing3212,1,0.75435,6.3e-05
0x0cd4ea9b68ced287fc25923b071c0b1a0a14e9c6,Fake_Phishing2172,6,12.04453369,0.0025222680000000003
0x0d9786138578fcdcce04435592545ef08422d755,Fake_Phishing484,39,84.200361652,0.43823014994845033
0x6d1ca9ee33f0806bd37a8ac4c418a0ecb0c9f086,Fake_Phishing1146,1,0.001515473,0.00048300000000000003
0xd5edb088b7382b397238f5010d14cf10dd395007,Fake_Phishing497,3,1.297,0.0035628500000000002
0xab5fb3af6c7c98bcafcd3c58b706afe988a6103f,Fake_Phishing2610,9,7.000763358,0.005317
0x026e78f168df546aabb2733b37920c55b335be80,Fake_Phishing2332,59,62.9674804,0.031951976489287992
0x870691b57198f065530e90f8e98c70d0bd545e3e,Fake_Phishing4016,15,34.53470329,0.0297056375
0x74f772d9887a0adbd87ba53e91e3ce821d0028ee,Fake_Phishing3676,2,1.32478311,0.001269
0x25381a98c848c445c21211b0e365175435c1ea8f,Fake_Phishing3791,6,6.22544438,0.006289
0x1032d236da2bfc0c0bdeb59a36242b459e0a6f66,Fake_Phishing2756,1,0.005342141,0.00086100000000000011
0x54d2fb4f6ef43bc3b0ec0efe62400c2603ed136f,Fake_Phishing3045,6,2.241009616,0.0020867999999999998
0x8b6e20440a46881713f8f9da764b4094781e0f12,Fake_Phishing2559,7,4.195965618,0.0025255000000000004
0xdd002d1de493a8705091f03805f270fb024a579c,Fake_Phishing2936,3,0.013,0.00042934500000000003
0x1cea7999fdafe5d156952ebf1816e8aa67a5485e,Fake_Phishing259,17,21.0242925,0.022534100000399997
0x3f2cf669c657316985b01b1b797cb259c97d6551,Fake_Phishing1076,11,10.806043065,0.018495509999999996
0x4f25c1cc6099f98a1186f97a59be8f611226f818,Fake_Phishing3058,13,0.363,0.009548675
0xdafc2a2d4e070f863cfcb5887bc2516e05e18877,Fake_Phishing482,85,126.311321275,0.157311
0xaba55c0c84b9af33b928d4726b54392acccc571c,Fake_Phishing3936,4,15.473157627,0.0019456500080640001
0x1164b5b85af48f92f35a7b3043300a91ae8d0b48,Fake_Phishing2125,4,2.1,0.00669
0x45748f3fc419af5a95ea6190f07e5ec57ec09e21,Fake_Phishing2877,2,12.13049205,0.000126
0x540f17317e58afa89a24c89c5df468affab64a09,Fake_Phishing2348,1,0,0.00225
0x9ef89d10d8c77755bfe263903966eebb73f721e8,Fake_Phishing252,250,33.756936654,0.11243218899999981
0x2664c334c46635f7845487d3bab16992fc83a93e,Fake_Phishing2344,5,6500,0.0092190000000000015
